ネン,ねん,281,281,331,-3.9644
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ナ,な,275,275,287,-2.7792
モノ,もの,1310,1310,468,-4.3769
ノ,の,368,368,408,-1.5758
ヨ,よ,288,288,17,-2.4507
ノ,の,282,282,408,-3.1030
ホウ,方,1310,1310,48,-4.9003
ネ,ね,279,279,47,-2.4799
コト,事,1310,1310,282,-5.3057
」,」,7,7,121,-2.3882
カ,か,359,359,468,-2.2853
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ナァ,なぁ,275,275,420,-4.5711
デ,で,458,458,468,-2.2625
？,？,1317,1317,17,-2.4613
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
キ,気,1310,1310,48,-6.2079
。,。,8,8,61,-1.6507
ヤ,や,366,366,43,-2.4957
ノハ,のは,1310,261,17,-6.4786
ナア,なあ,275,275,17,-5.4745
ンデス,んです,1310,460,17,-6.5336
サン,さん,1302,1302,420,-3.0437
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
