。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
カ,か,359,359,468,-2.2853
ト,と,150,150,282,-2.3522
ネ,ね,279,279,47,-2.4799
！,！,1318,1318,244,-2.2258
、,、,10,10,151,-1.5634
シロ,しろ,608,608,437,-2.2713
ナ,な,275,275,287,-2.7792
ト,と,363,363,282,-2.4250
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ガ,が,299,299,468,-2.3975
」,」,7,7,121,-2.3882
キ,き,904,904,356,-2.8823
オリ,おり,1197,1197,356,-2.9648
ケド,けど,301,301,17,-2.6371
・,・,5,5,203,-3.2741
タ,た,439,439,282,-3.0062
タシ,たし,446,446,437,-3.0139
…,…,5,5,184,-3.2961
