ダ,だ,453,453,471,-2.2407
ハ,は,261,261,468,-1.7069
デ,で,149,149,468,-1.9393
ニ,に,151,151,282,-1.7031
ノ,の,368,368,408,-1.5758
シ,し,610,610,258,-1.9199
デ,で,458,458,468,-2.2625
。,。,8,8,61,-1.6507
ナ,な,454,454,287,-2.1762
デス,です,460,460,17,-2.6909
タ,た,435,435,282,-1.7366
デ,で,308,308,468,-3.2703
、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ジャ,じゃ,308,261,247,-3.7513
マシ,まし,501,501,17,-2.3395
デキ,でき,625,625,481,-4.6866
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ミ,見,625,625,52,-4.7368
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
・,・,5,5,203,-3.2741
