バ,ば,318,318,282,-2.6729
ニ,に,151,151,282,-1.7031
テ,て,307,307,356,-1.8445
ナガラ,ながら,314,314,282,-3.0414
デ,で,308,308,468,-3.2703
ッテ,って,167,167,17,-2.6219
ヨ,よ,288,288,17,-2.4507
ジャ,じゃ,308,261,247,-3.7513
カラ,から,297,297,356,-2.5920
ズ,ず,487,487,282,-2.8888
バイイ,ばいい,318,131,17,-8.5589
テル,てる,307,919,17,-4.4291
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
ハ,は,261,261,468,-1.7069
ト,と,309,309,282,-2.5848
ツツ,つつ,306,306,356,-3.5040
ド,ど,311,311,437,-3.9943
ガ,が,299,299,468,-2.3975
テ,て,307,930,356,-4.9324
デ,で,308,930,468,-5.1615
バイイン,ばいいん,318,1310,17,-9.6810
ナ,な,275,275,287,-2.7792
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
ネ,ね,279,279,47,-2.4799
バヨカッタ,ばよかった,318,435,17,-9.8611
タ,た,435,435,282,-1.7366
ヤ,や,320,320,43,-4.1234
バイイ,ば良い,318,114,17,-9.9412
