バ,ば,318,318,282,-2.6729
ド,ど,311,311,437,-3.9943
ト,と,164,164,282,-2.1353
ハ,は,261,261,468,-1.7069
ヨ,よ,288,288,17,-2.4507
バイイ,ばいい,318,131,17,-8.5589
デ,で,308,308,468,-3.2703
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
ジャ,じゃ,308,261,247,-3.7513
ニ,に,151,151,282,-1.7031
バイイン,ばいいん,318,1310,17,-9.6810
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
トイウ,という,173,173,468,-2.5826
ダケ,だけ,338,338,468,-2.7712
バヨカッタ,ばよかった,318,435,17,-9.8611
バイイ,ば良い,318,114,17,-9.9412
バヨイ,ば良い,318,114,17,-9.9426
テ,て,307,307,356,-1.8445
ガ,が,299,299,468,-2.3975
カラ,から,297,297,356,-2.5920
バサイワイ,ば幸い,318,1287,17,-10.2081
バイイノニ,ばいいのに,318,317,17,-10.2141
バイイノカ,ばいいのか,318,359,17,-10.2146
バヨカッタ,ば良かった,318,435,17,-10.2251
バイインダ,ばいいんだ,318,453,17,-10.2280
バトオモイ,ばと思い,318,832,17,-10.2504
バサイワイデス,ば幸いです,318,460,17,-10.2540
バイケナイ,ばいけない,318,473,17,-10.3006
