、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
マス,ます,491,491,17,-2.7859
」,」,7,7,121,-2.3882
ヲ,を,156,156,356,-1.7569
ハ,は,261,261,468,-1.7069
イ,い,930,930,356,-2.4550
タ,た,435,435,282,-1.7366
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マシ,まし,501,501,17,-2.3395
モ,も,262,262,468,-2.0460
サ,さ,1304,1304,441,-3.1145
シ,し,610,610,258,-1.9199
ガ,が,148,148,468,-1.7910
テル,てる,307,919,17,-4.4291
ワ,わ,291,291,36,-3.0448
シ,し,517,517,258,-3.8663
』,』,7,7,136,-3.8584
タイ,たい,444,444,17,-2.7140
テ,て,307,930,356,-4.9324
イル,いる,919,919,468,-2.3530
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
