ヲ,を,156,156,356,-1.7569
デ,で,149,149,468,-1.9393
ノ,の,368,368,408,-1.5758
デ,で,458,458,468,-2.2625
ガ,が,148,148,468,-1.7910
ニ,に,151,151,282,-1.7031
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
ト,と,164,164,282,-2.1353
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
デハ,では,149,261,17,-6.3511
ネ,ね,279,279,47,-2.4799
アル,ある,772,772,481,-3.3138
ハ,は,261,261,468,-1.7069
ナル,なる,772,772,471,-3.4231
デモ,でも,149,262,17,-6.9153
カ,か,359,359,468,-2.2853
ヲシ,をし,156,610,17,-7.1420
デ,で,308,308,468,-3.2703
デノ,での,149,368,17,-7.4853
デモ,でも,341,341,468,-2.9538
ヲシテ,をして,156,307,17,-7.5384
デアル,である,458,403,17,-6.5004
、,、,10,10,151,-1.5634
デキ,でき,625,625,481,-4.6866
ヲミ,を見,156,625,17,-7.6434
。,。,8,8,61,-1.6507
ミ,見,625,625,52,-4.7368
