、,、,10,10,151,-1.5634
レル,れる,870,870,468,-2.5815
ン,ん,515,515,437,-2.7379
「,「,6,6,352,-2.3719
ノ,の,368,368,408,-1.5758
ラレル,られる,870,870,471,-4.0216
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
デ,で,149,149,468,-1.9393
オ,お,560,560,437,-3.7363
ト,と,164,164,282,-2.1353
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
セル,せる,870,870,43,-4.6379
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
。,。,8,8,61,-1.6507
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
