テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
テル,てる,307,919,17,-4.4291
デ,で,308,308,468,-3.2703
ノ,の,368,368,408,-1.5758
テ,て,307,930,356,-4.9324
ジャ,じゃ,308,261,247,-3.7513
テイル,ている,307,919,17,-5.6954
テイ,てい,307,930,17,-5.9739
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
オ,お,560,560,437,-3.7363
テモ,ても,307,262,17,-6.5290
ケド,けど,301,301,17,-2.6371
テキ,てき,307,904,17,-6.6436
デ,で,308,930,468,-5.1615
ガ,が,299,299,468,-2.3975
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
テイマス,ています,307,491,17,-7.1016
テマス,てます,307,491,17,-7.1286
デル,でる,308,919,471,-5.6415
テミ,てみ,307,930,17,-7.1687
テテ,てて,307,307,17,-7.1718
テキタ,てきた,307,435,17,-7.1834
ダ,だ,436,436,471,-3.0525
テオリ,ており,307,1197,17,-7.2531
ゴ,ご,560,560,78,-4.4969
テクル,てくる,307,897,17,-7.4252
