イ,い,930,930,356,-2.4550
ナイ,ない,473,473,468,-2.2130
ミ,み,930,930,52,-4.7826
スギ,すぎ,930,930,268,-5.1698
レ,れ,876,876,468,-2.3621
ツヅケ,続け,930,930,258,-6.2031
ハジメ,始め,930,930,258,-6.2169
イタ,いた,930,435,17,-6.4261
イケ,いけ,930,930,268,-6.7513
アゲ,あげ,930,930,52,-6.8680
ラレ,られ,876,876,356,-4.0743
ナイ,ない,482,482,468,-2.4901
レル,れる,870,870,468,-2.5815
イマス,います,930,491,17,-7.0757
スギ,過ぎ,930,930,268,-7.0911
モラエ,もらえ,930,930,268,-7.2977
セ,せ,876,876,258,-4.5625
テ,て,930,930,356,-7.4559
ナイヒト,ない人,473,1285,501,-6.3152
ズ,ず,487,487,282,-2.8888
スギテ,すぎて,930,307,17,-7.6530
イテ,いて,930,307,17,-7.7716
チャ,ちゃ,930,261,80,-7.9033
カケ,かけ,930,930,301,-8.0580
ヌ,ぬ,484,484,17,-3.6378
アゲ,上げ,930,930,258,-8.0923
ン,ん,515,515,437,-2.7379
ミテ,みて,930,307,17,-8.2097
ハジメ,はじめ,930,930,258,-8.2591
デキ,でき,930,930,268,-8.2688
