タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
、,、,10,10,151,-1.5634
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
」,」,7,7,121,-2.3882
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ノ,の,368,368,408,-1.5758
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
イ,い,930,930,356,-2.4550
デシ,でし,466,466,17,-2.4726
