、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
ゴザイ,ござい,428,428,17,-3.1949
ヨウ,よう,1312,1312,169,-2.5950
テ,て,307,307,356,-1.8445
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ノ,の,368,368,408,-1.5758
デス,です,460,460,17,-2.6909
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
タ,た,435,435,282,-1.7366
ヨ,よ,288,288,17,-2.4507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
