、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
タイ,たい,444,444,17,-2.7140
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ニ,に,151,151,282,-1.7031
ナガラ,ながら,314,314,282,-3.0414
タ,た,435,435,282,-1.7366
タク,たく,451,451,17,-3.3043
マシタ,ました,501,435,17,-5.9038
タクッ,たくっ,451,451,17,-3.5708
タイヒト,たい人,444,1285,17,-6.7771
ナ,な,275,275,287,-2.7792
ヤスイ,やすい,113,113,48,-3.7553
。,。,8,8,61,-1.6507
ツツ,つつ,306,306,356,-3.5040
テ,て,307,307,356,-1.8445
「,「,6,6,352,-2.3719
タ,た,439,439,282,-3.0062
タイデス,たいです,444,460,17,-8.1207
タイト,たいと,444,164,17,-8.1349
イ,い,930,930,356,-2.4550
ヤスク,やすく,129,129,48,-3.8254
マシタガ,ましたが,501,299,17,-8.0512
マスガ,ますが,491,299,17,-7.5542
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ニクイ,にくい,113,113,48,-4.9103
