、,、,10,10,151,-1.5634
ガ,が,148,148,468,-1.7910
カ,か,359,359,468,-2.2853
ハ,は,261,261,468,-1.7069
。,。,8,8,61,-1.6507
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
ノ,の,368,368,408,-1.5758
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
スル,する,599,599,481,-2.2506
コノ,この,1315,1315,468,-3.3504
」,」,7,7,121,-2.3882
ソノ,その,1315,1315,468,-3.4683
ニ,に,151,151,282,-1.7031
アル,ある,772,772,481,-3.3138
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
ナル,なる,772,772,471,-3.4231
！,！,1318,1318,244,-2.2258
デキ,でき,625,625,481,-4.6866
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ミ,見,625,625,52,-4.7368
カラ,から,147,147,356,-2.3281
コレ,これ,1306,1306,468,-4.1473
マシ,まし,501,501,17,-2.3395
