、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
テ,て,307,307,356,-1.8445
ネ,ね,279,279,47,-2.4799
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
デキル,できる,619,619,481,-4.4211
モ,も,262,262,468,-2.0460
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
アリ,あり,788,788,481,-3.4770
イル,いる,619,619,468,-4.9561
ミル,見る,619,619,481,-5.0480
ナリ,なり,788,788,471,-3.5863
ハ,は,261,261,468,-1.7069
イ,い,625,625,356,-5.1872
シ,し,610,610,258,-1.9199
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
カンガエル,考える,619,619,481,-5.5944
デル,出る,619,619,471,-5.7041
「,「,6,6,352,-2.3719
タベ,食べ,625,625,276,-5.8310
ウケ,受け,625,625,258,-5.8751
デキル,出来る,619,619,471,-6.0399
タベル,食べる,619,619,487,-6.0414
カンジ,感じ,625,625,301,-6.0909
カンジル,感じる,619,619,48,-6.1757
ウケル,受ける,619,619,43,-6.2132
テル,てる,307,919,17,-4.4291
