。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
カ,か,359,359,468,-2.2853
ト,と,309,309,282,-2.5848
モノ,もの,1310,1310,468,-4.3769
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ホウ,方,1310,1310,48,-4.9003
トイウ,という,173,173,468,-2.5826
」,」,7,7,121,-2.3882
ト,と,164,164,282,-2.1353
タメ,ため,1313,1313,282,-3.7008
ニ,に,151,151,282,-1.7031
コト,事,1310,1310,282,-5.3057
ヨウ,よう,1312,1312,169,-2.5950
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
ワ,わ,291,291,36,-3.0448
ナド,など,344,344,442,-2.6388
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
トキ,時,1313,1313,282,-4.5587
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ベキ,べき,539,539,468,-3.3347
カラ,から,297,297,356,-2.5920
ナカ,中,1313,1313,282,-4.6966
キ,気,1310,1310,48,-6.2079
