テ,て,307,307,356,-1.8445
、,、,10,10,151,-1.5634
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
「,「,6,6,352,-2.3719
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハ,は,261,261,468,-1.7069
アリ,あり,788,788,481,-3.4770
テル,てる,307,919,17,-4.4291
ナリ,なり,788,788,471,-3.5863
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
〜,〜,5,5,244,-4.1897
デ,で,149,149,468,-1.9393
テ,て,307,930,356,-4.9324
？,？,1317,1317,17,-2.4613
。,。,8,8,61,-1.6507
ネ,ね,279,279,47,-2.4799
『,『,6,6,322,-3.7536
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
