、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ヲ,を,156,156,356,-1.7569
ト,と,150,150,282,-2.3522
ナ,な,275,275,287,-2.7792
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
」,」,7,7,121,-2.3882
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
・,・,5,5,203,-3.2741
イロ,いろ,926,926,437,-2.5312
…,…,5,5,184,-3.2961
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
ケド,けど,301,301,17,-2.6371
アリ,あり,409,409,249,-2.7024
