マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マシタ,ました,501,435,17,-5.9038
マスガ,ますが,491,299,17,-7.5542
マスヨ,ますよ,491,288,17,-7.6835
マスネ,ますね,491,279,17,-7.7605
ナンカ,なんか,2,2,17,-4.2366
マスカ,ますか,491,359,17,-8.3006
マスヨネ,ますよね,491,279,17,-8.3025
エ,え,2,2,99,-4.5619
マスヨウ,ますよう,491,1312,17,-8.3896
マスヨウニ,ますように,491,329,17,-8.5709
ア,あ,2,2,437,-4.7546
マスノデ,ますので,491,316,17,-8.5889
マース,まーす,491,491,80,-8.6970
マシタガ,ましたが,501,299,17,-8.0512
マ,ま,2,2,36,-5.0152
マセン,ません,495,515,17,-6.8653
マスシ,ますし,491,304,17,-9.0829
マスカラ,ますから,491,297,17,-9.1995
マスト,ますと,491,164,17,-9.3182
マスケド,ますけど,491,301,17,-9.3475
マストサイワイ,ますと幸い,491,1287,17,-9.4253
マスワ,ますわ,491,291,17,-9.4286
マストサイワイデス,ますと幸いです,491,460,17,-9.4310
マシタネ,ましたね,501,279,17,-8.7615
マシテ,まして,501,307,17,-8.8598
