ナイ,ない,473,473,468,-2.2130
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
ナイ,ない,482,482,468,-2.4901
ズ,ず,487,487,282,-2.8888
ナイヒト,ない人,473,1285,501,-6.3152
ナイカ,ないか,473,359,17,-7.3527
ナイト,ないと,473,309,17,-7.5241
ナイデス,ないです,473,460,17,-7.5310
ナイノ,ないの,473,1310,17,-7.5970
ナイン,ないん,473,1310,17,-7.6018
ナイケド,ないけど,473,301,17,-7.6141
ナイカラ,ないから,473,297,17,-7.6660
ナカッタ,なかった,480,435,17,-6.8967
ナイト,ないと,473,164,17,-7.8674
ナイシ,ないし,473,304,17,-7.9134
ナイノデ,ないので,473,316,17,-7.9903
ナイヨウ,ないよう,473,1312,17,-8.0961
ナインダ,ないんだ,473,453,17,-8.1266
ナイコト,ないこと,473,1310,17,-8.2315
ナイヨ,ないよ,473,288,17,-8.2532
ナイノ,ないの,473,282,17,-8.3129
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ナイデスカ,ないですか,473,359,17,-8.4738
。,。,8,8,61,-1.6507
ナイカナ,ないかな,473,275,17,-8.5240
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
