、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
！,！,1318,1318,244,-2.2258
。,。,8,8,61,-1.6507
サ,さ,605,605,441,-2.2773
テ,て,307,307,356,-1.8445
ト,と,150,150,282,-2.3522
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ノ,の,368,368,408,-1.5758
ウ,う,506,506,133,-2.5567
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
ス,す,602,602,481,-2.5953
アリ,あり,409,409,249,-2.7024
タイ,たい,444,444,17,-2.7140
アレ,あれ,407,407,47,-2.7827
シ,し,304,304,258,-2.8160
ナク,なく,481,481,468,-2.8211
キ,き,904,904,356,-2.8823
