、,、,10,10,151,-1.5634
タイ,たい,444,444,17,-2.7140
マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
タク,たく,451,451,17,-3.3043
ソウ,そう,1301,1301,17,-2.9184
タクッ,たくっ,451,451,17,-3.5708
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
タイヒト,たい人,444,1285,17,-6.7771
ナ,な,275,275,287,-2.7792
マシタ,ました,501,435,17,-5.9038
タ,た,439,439,282,-3.0062
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ヤスイ,やすい,113,113,48,-3.7553
「,「,6,6,352,-2.3719
ハ,は,261,261,468,-1.7069
イ,い,930,930,356,-2.4550
オ,お,560,560,437,-3.7363
。,。,8,8,61,-1.6507
ナサイ,なさい,1237,1237,17,-3.9642
マスガ,ますが,491,299,17,-7.5542
ン,ん,1310,1310,437,-3.7379
マスヨ,ますよ,491,288,17,-7.6835
マスネ,ますね,491,279,17,-7.7605
ナガラ,ながら,314,314,282,-3.0414
