、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
ナガラ,ながら,314,314,282,-3.0414
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
「,「,6,6,352,-2.3719
ダ,だ,453,453,471,-2.2407
タイ,たい,444,444,17,-2.7140
デス,です,460,460,17,-2.6909
マシ,まし,501,501,17,-2.3395
『,『,6,6,322,-3.7536
。,。,8,8,61,-1.6507
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コノ,この,1315,1315,468,-3.3504
タ,た,435,435,282,-1.7366
ガ,が,299,299,468,-2.3975
ソノ,その,1315,1315,468,-3.4683
オ,お,560,560,437,-3.7363
ツツ,つつ,306,306,356,-3.5040
サクヒン,作品,1285,1285,322,-6.9110
イマ,今,1314,1314,468,-4.9045
ン,ん,515,515,437,-2.7379
【,【,6,6,473,-5.4358
ソウ,そう,1282,1282,17,-4.3654
カンジ,感じ,1285,1285,301,-7.0845
