。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
モノ,もの,1310,1310,468,-4.3769
カ,か,359,359,468,-2.2853
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
ヨ,よ,288,288,17,-2.4507
」,」,7,7,121,-2.3882
カラ,から,297,297,356,-2.5920
ホウ,方,1310,1310,48,-4.9003
ト,と,309,309,282,-2.5848
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
ナ,な,275,275,287,-2.7792
コト,事,1310,1310,282,-5.3057
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ワ,わ,291,291,36,-3.0448
タメ,ため,1313,1313,282,-3.7008
ニ,に,151,151,282,-1.7031
ナ,な,454,454,287,-2.1762
ノデ,ので,316,316,48,-2.6179
ナイ,ない,473,473,468,-2.2130
ダケ,だけ,338,338,468,-2.7712
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
ッテ,って,167,167,17,-2.6219
