ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
」,」,7,7,121,-2.3882
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ニ,に,151,151,282,-1.7031
デ,で,149,149,468,-1.9393
ト,と,363,363,282,-2.4250
〜,〜,5,5,244,-4.1897
』,』,7,7,136,-3.8584
デ,で,458,458,468,-2.2625
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
モ,も,262,262,468,-2.0460
カラ,から,147,147,356,-2.3281
サクヒン,作品,1285,1285,322,-6.9110
サン,さん,1302,1302,420,-3.0437
ダ,だ,453,453,471,-2.2407
アルファ,α,4,4,83,-5.3819
】,】,7,7,244,-5.4399
「,「,6,6,352,-2.3719
ナ,な,454,454,287,-2.1762
　,　,9,9,44,-2.7153
カンジ,感じ,1285,1285,301,-7.0845
セカイ,世界,1285,1285,212,-7.2026
