アル,ある,403,403,481,-2.5094
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
アリ,あり,409,409,249,-2.7024
モ,も,262,262,468,-2.0460
ナイ,ない,473,473,468,-2.2130
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
イイ,いい,131,131,17,-3.2405
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
タ,た,435,435,282,-1.7366
ゴザイ,ござい,428,428,17,-3.1949
ネ,ね,279,279,47,-2.4799
アレ,あれ,407,407,47,-2.7827
ノ,の,368,368,408,-1.5758
テ,て,307,307,356,-1.8445
アルコト,あること,403,1310,17,-8.8331
シカ,しか,257,257,268,-3.0721
アルト,あると,403,164,17,-8.9702
スキ,好き,1287,1287,66,-5.0348
アッタ,あった,408,435,17,-7.7231
シ,し,610,610,258,-1.9199
アルガ,あるが,403,299,17,-9.1873
スラ,すら,258,258,48,-3.6932
ハナイ,はない,261,473,17,-7.4803
ヨイ,良い,114,114,48,-4.2343
〜,〜,5,5,244,-4.1897
ヒツヨウ,必要,1287,1287,169,-5.3674
