ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
「,「,6,6,352,-2.3719
シ,し,610,610,258,-1.9199
〜,〜,5,5,244,-4.1897
。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
　,　,9,9,44,-2.7153
ニ,に,151,151,282,-1.7031
サ,さ,605,605,441,-2.2773
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ヲ,を,156,156,356,-1.7569
スル,する,599,599,481,-2.2506
」,」,7,7,121,-2.3882
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
