ウ,う,506,506,133,-2.5567
、,、,10,10,151,-1.5634
タ,た,435,435,282,-1.7366
ン,ん,515,515,437,-2.7379
ト,と,164,164,282,-2.1353
サン,さん,1302,1302,420,-3.0437
カ,か,359,359,468,-2.2853
テ,て,307,307,356,-1.8445
ダ,だ,453,453,471,-2.2407
ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
ウカ,うか,506,359,17,-7.0940
ハ,は,261,261,468,-1.7069
」,」,7,7,121,-2.3882
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ウト,うと,506,164,17,-7.4481
モ,も,262,262,468,-2.0460
！,！,1318,1318,244,-2.2258
イ,い,930,930,356,-2.4550
スル,する,599,599,481,-2.2506
チャン,ちゃん,1302,1302,51,-4.3559
サ,さ,605,605,441,-2.2773
ト,と,150,150,282,-2.3522
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
