。,。,8,8,61,-1.6507
デス,です,460,460,17,-2.6909
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
」,」,7,7,121,-2.3882
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナ,な,275,275,287,-2.7792
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ヨ,よ,288,288,17,-2.4507
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ン,ん,1310,1310,437,-3.7379
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
