ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
オ,お,560,560,437,-3.7363
ハナイ,はない,261,473,17,-7.4803
ハナイ,はない,261,20,17,-7.7555
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
サクヒン,作品,1285,1285,322,-6.9110
ガ,が,148,148,468,-1.7910
ソンザイ,存在,1283,1283,182,-6.5606
テ,て,307,307,356,-1.8445
ハナク,はなく,261,481,17,-8.0102
ゴ,ご,560,560,78,-4.4969
シヨウ,使用,1283,1283,375,-6.6339
シ,し,610,610,258,-1.9199
カンジ,感じ,1285,1285,301,-7.0845
デ,で,149,149,468,-1.9393
」,」,7,7,121,-2.3882
サンカ,参加,1283,1283,271,-6.7079
