、,、,10,10,151,-1.5634
ワ,わ,291,291,36,-3.0448
スキ,好き,1287,1287,66,-5.0348
ハ,は,261,261,468,-1.7069
オモエ,思え,826,826,17,-3.3853
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ヒツヨウ,必要,1287,1287,169,-5.3674
コレ,これ,1306,1306,468,-4.1473
アレ,あれ,784,784,481,-3.4626
ソレ,それ,1306,1306,468,-4.1817
ナレ,なれ,784,784,471,-3.5718
ナイ,ない,473,473,468,-2.2130
ワタシ,私,1306,1306,17,-4.3035
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
「,「,6,6,352,-2.3719
ニ,に,151,151,282,-1.7031
カノウ,可能,1287,1287,169,-5.8120
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
アル,ある,772,772,481,-3.3138
デ,で,149,149,468,-1.9393
　,　,9,9,44,-2.7153
ナル,なる,772,772,471,-3.4231
モ,も,262,262,468,-2.0460
フツウ,普通,1287,1287,468,-6.1373
