ナ,な,275,275,287,-2.7792
ノ,の,368,368,408,-1.5758
ノ,の,282,282,408,-3.1030
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナァ,なぁ,275,275,420,-4.5711
ン,ん,1310,1310,437,-3.7379
シャ,者,1298,1298,42,-5.3580
モノ,もの,1310,1310,468,-4.3769
ナア,なあ,275,275,17,-5.4745
タチ,たち,1298,1298,252,-5.6175
ラ,ら,1298,1298,344,-5.8487
メ,目,1298,1298,332,-5.9298
ヨウ,用,1298,1298,319,-5.9857
ケイ,系,1298,1298,340,-6.0925
ホウ,方,1310,1310,48,-4.9003
オ,お,560,560,437,-3.7363
ガワ,側,1298,1298,468,-6.1669
カ,家,1298,1298,97,-6.1851
セイ,性,1298,1298,351,-6.2388
ガタ,型,1298,1298,213,-6.2629
ナイ,内,1298,1298,397,-6.2747
トウ,等,1298,1298,486,-6.2910
ネン,ねん,281,281,331,-3.9644
ブ,部,1298,1298,304,-6.3362
スウ,数,1298,1298,387,-6.3611
バン,版,1298,1298,24,-6.3656
セン,線,1298,1298,469,-6.3861
カン,間,1298,1298,468,-6.4973
コト,事,1310,1310,282,-5.3057
