、,、,10,10,151,-1.5634
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
ネエ,ねえ,20,20,468,-2.5410
シ,し,610,610,258,-1.9199
「,「,6,6,352,-2.3719
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ナク,なく,36,36,468,-2.4985
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
デキ,でき,625,625,481,-4.6866
ナイ,ない,20,20,468,-3.7945
ミ,見,625,625,52,-4.7368
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
スキ,好き,1287,1287,66,-5.0348
ソウ,そう,1282,1282,17,-4.3654
イイ,いい,131,131,17,-3.2405
ガ,が,148,148,468,-1.7910
デキル,できる,619,619,481,-4.4211
ヤル,やる,772,772,17,-5.4382
イ,い,625,625,356,-5.1872
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
『,『,6,6,322,-3.7536
ヒツヨウ,必要,1287,1287,169,-5.3674
ワタシ,私,1306,1306,17,-4.3035
