」,」,7,7,121,-2.3882
。,。,8,8,61,-1.6507
』,』,7,7,136,-3.8584
、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハ,は,261,261,468,-1.7069
ヨ,よ,288,288,17,-2.4507
】,】,7,7,244,-5.4399
〜,〜,5,5,244,-4.1897
「,「,6,6,352,-2.3719
”,”,7,7,461,-5.7109
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
　,　,9,9,44,-2.7153
モ,も,262,262,468,-2.0460
ナ,な,454,454,287,-2.1762
トイウ,という,173,173,468,-2.5826
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
