ノ,の,368,368,408,-1.5758
ト,と,164,164,282,-2.1353
ヲ,を,156,156,356,-1.7569
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
デ,で,149,149,468,-1.9393
、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
トイウ,という,173,173,468,-2.5826
ッテ,って,167,167,17,-2.6219
。,。,8,8,61,-1.6507
ナド,など,344,344,442,-2.6388
トシテ,として,179,179,356,-2.5704
『,『,6,6,322,-3.7536
デ,で,458,458,468,-2.2625
モ,も,262,262,468,-2.0460
ヤ,や,366,366,43,-2.4957
カラ,から,147,147,356,-2.3281
ダ,だ,453,453,471,-2.2407
トカ,とか,364,364,17,-2.8100
ナ,な,454,454,287,-2.1762
ト,と,363,363,282,-2.4250
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
」,」,7,7,121,-2.3882
シ,し,610,610,258,-1.9199
デス,です,460,460,17,-2.6909
【,【,6,6,473,-5.4358
ヘ,へ,154,154,282,-2.7755
