サ,さ,1304,1304,441,-3.1145
カタ,方,1304,1304,48,-4.6161
イ,い,930,930,356,-2.4550
タ,た,435,435,282,-1.7366
ソウ,そう,1301,1301,17,-2.9184
レル,れる,870,870,468,-2.5815
ップリ,っぷり,1304,1304,127,-7.8469
イル,いる,919,919,468,-2.3530
サソウ,さそう,1304,1301,17,-8.2832
ミ,み,1304,1304,52,-8.5050
サヲ,さを,1304,156,17,-8.5065
サガ,さが,1304,148,17,-8.6545
サン,さん,1302,1302,420,-3.0437
サニ,さに,1304,151,17,-8.9234
モ,も,262,262,468,-2.0460
ミ,み,930,930,52,-4.7826
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ラレル,られる,870,870,471,-4.0216
サハ,さは,1304,261,17,-9.3324
サト,さと,1304,363,17,-9.4116
タテ,たて,1304,1304,276,-9.4240
サソウダ,さそうだ,1304,453,17,-9.4762
スギ,すぎ,930,930,268,-5.1698
カタガ,方が,1304,148,17,-9.5941
サノ,さの,1304,368,17,-9.6670
サモ,さも,1304,262,17,-9.6917
サデ,さで,1304,149,17,-9.6976
カタヲ,方を,1304,156,17,-9.7501
ノ,の,282,282,408,-3.1030
