、,、,10,10,151,-1.5634
イ,い,930,930,356,-2.4550
ノ,の,368,368,408,-1.5758
イル,いる,919,919,468,-2.3530
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
タイ,たい,444,444,17,-2.7140
シ,し,610,610,258,-1.9199
ヲ,を,156,156,356,-1.7569
ナガラ,ながら,314,314,282,-3.0414
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ニ,に,151,151,282,-1.7031
ミ,み,930,930,52,-4.7826
ガ,が,148,148,468,-1.7910
ソウ,そう,1301,1301,17,-2.9184
スギ,すぎ,930,930,268,-5.1698
テ,て,307,307,356,-1.8445
サ,さ,1304,1304,441,-3.1145
ハ,は,261,261,468,-1.7069
デス,です,460,460,17,-2.6909
スル,する,599,599,481,-2.2506
タ,た,435,435,282,-1.7366
ツツ,つつ,306,306,356,-3.5040
タク,たく,451,451,17,-3.3043
「,「,6,6,352,-2.3719
ツヅケ,続け,930,930,258,-6.2031
ハジメ,始め,930,930,258,-6.2169
ヤスイ,やすい,113,113,48,-3.7553
