ウ,う,506,506,133,-2.5567
ン,ん,515,515,437,-2.7379
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ウカ,うか,506,359,17,-7.0940
、,、,10,10,151,-1.5634
」,」,7,7,121,-2.3882
バ,ば,318,318,282,-2.6729
ウト,うと,506,164,17,-7.4481
。,。,8,8,61,-1.6507
ヨ,よ,288,288,17,-2.4507
デス,です,460,460,17,-2.6909
ト,と,164,164,282,-2.1353
サン,さん,1302,1302,420,-3.0437
・,・,5,5,203,-3.2741
ウネ,うね,506,279,17,-8.2571
…,…,5,5,184,-3.2961
ウトシ,うとし,506,610,17,-8.3003
ハ,は,261,261,468,-1.7069
ウナ,うな,506,275,17,-8.4535
コノ,この,1315,1315,468,-3.3504
ジ,じ,507,507,331,-3.7459
ウト,うと,506,150,17,-8.5205
ウカナ,うかな,506,275,17,-8.5268
モ,も,262,262,468,-2.0460
カ,か,359,359,468,-2.2853
デ,で,149,149,468,-1.9393
ソノ,その,1315,1315,468,-3.4683
ニ,に,151,151,282,-1.7031
』,』,7,7,136,-3.8584
