マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
タイ,たい,444,444,17,-2.7140
マシタ,ました,501,435,17,-5.9038
」,」,7,7,121,-2.3882
マスガ,ますが,491,299,17,-7.5542
マスヨ,ますよ,491,288,17,-7.6835
マスネ,ますね,491,279,17,-7.7605
マスカ,ますか,491,359,17,-8.3006
マスヨネ,ますよね,491,279,17,-8.3025
マスヨウ,ますよう,491,1312,17,-8.3896
マシタガ,ましたが,501,299,17,-8.0512
マスヨウニ,ますように,491,329,17,-8.5709
マスノデ,ますので,491,316,17,-8.5889
マース,まーす,491,491,80,-8.6970
』,』,7,7,136,-3.8584
マスシ,ますし,491,304,17,-9.0829
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
マシタネ,ましたね,501,279,17,-8.7615
。,。,8,8,61,-1.6507
マスカラ,ますから,491,297,17,-9.1995
マシテ,まして,501,307,17,-8.8598
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
