イイ,いい,37,37,17,-2.9814
、,、,10,10,151,-1.5634
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
イイ,いい,131,131,17,-3.2405
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
ナンカ,なんか,2,2,17,-4.2366
ヨイ,良い,114,114,48,-4.2343
エ,え,2,2,99,-4.5619
ア,あ,2,2,437,-4.7546
・,・,5,5,203,-3.2741
ヨイ,よい,114,114,48,-4.6308
…,…,5,5,184,-3.2961
ワラ,笑,264,264,389,-4.0095
オエエ,多え,19,19,481,-5.3039
オオイ,多い,19,19,481,-5.3039
マ,ま,2,2,36,-5.0152
ー,ー,264,264,80,-4.1117
ヤル,やる,772,772,17,-5.4382
ワタクシ,私,1306,1306,17,-5.1892
クレエ,くれえ,19,19,48,-5.4360
」,」,7,7,121,-2.3882
ナニ,何,1306,1306,468,-5.2718
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
イイ,良い,114,114,48,-4.9384
ソウ,そう,1282,1282,17,-4.3654
ココ,ここ,1306,1306,468,-5.4599
