テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
タリ,たり,360,360,451,-2.8912
テイル,ている,307,919,17,-5.6954
テイ,てい,307,930,17,-5.9739
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
テイマス,ています,307,491,17,-7.1016
テマス,てます,307,491,17,-7.1286
テミ,てみ,307,930,17,-7.1687
テテ,てて,307,307,17,-7.1718
テキタ,てきた,307,435,17,-7.1834
テオリ,ており,307,1197,17,-7.2531
テクル,てくる,307,897,17,-7.4252
テクダサイ,てください,307,1239,17,-7.4471
テシマウ,てしまう,307,1253,17,-7.4813
テクレル,てくれる,307,933,17,-7.5440
テイク,ていく,307,992,17,-7.6111
テルノ,てるの,307,1310,17,-7.6287
テシマッタ,てしまった,307,435,17,-7.6747
テルン,てるん,307,1310,17,-7.6907
テカラ,てから,307,147,17,-7.7405
テイルノ,ているの,307,1310,17,-7.7485
