ウ,う,506,506,133,-2.5567
ウカ,うか,506,359,17,-7.0940
ウト,うと,506,164,17,-7.4481
ウネ,うね,506,279,17,-8.2571
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ウトシ,うとし,506,610,17,-8.3003
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ウナ,うな,506,275,17,-8.4535
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ウト,うと,506,150,17,-8.5205
ウカナ,うかな,506,275,17,-8.5268
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ウトスル,うとする,506,599,17,-8.7022
モ,も,262,262,468,-2.0460
ウガ,うが,506,299,17,-8.8565
ト,と,164,164,282,-2.1353
ウケド,うけど,506,301,17,-8.8782
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
