ナ,な,275,275,287,-2.7792
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナァ,なぁ,275,275,420,-4.5711
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ワ,わ,291,291,36,-3.0448
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ン,ん,1310,1310,437,-3.7379
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ヨ,よ,288,288,17,-2.4507
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
デ,で,308,308,468,-3.2703
ナ,な,454,454,287,-2.1762
ノ,の,282,282,408,-3.1030
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
