。,。,8,8,61,-1.6507
ネ,ね,279,279,47,-2.4799
ヨ,よ,288,288,17,-2.4507
ガ,が,299,299,468,-2.3975
ガ,が,148,148,468,-1.7910
カ,か,359,359,468,-2.2853
！,！,1318,1318,244,-2.2258
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
ヤ,や,366,366,43,-2.4957
ナ,な,468,468,287,-2.4985
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
キ,き,904,904,356,-2.8823
タリ,たり,360,360,451,-2.8912
オリ,おり,1197,1197,356,-2.9648
ニツイテ,について,199,199,468,-3.0027
タ,た,439,439,282,-3.0062
タキ,たき,445,445,437,-3.0135
