タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
テル,てる,307,919,17,-4.4291
ト,と,164,164,282,-2.1353
ヲ,を,156,156,356,-1.7569
ガ,が,299,299,468,-2.3975
テ,て,307,930,356,-4.9324
ニ,に,151,151,282,-1.7031
ト,と,309,309,282,-2.5848
デシ,でし,466,466,17,-2.4726
テイル,ている,307,919,17,-5.6954
、,、,10,10,151,-1.5634
デス,です,460,460,17,-2.6909
。,。,8,8,61,-1.6507
テイ,てい,307,930,17,-5.9739
モ,も,262,262,468,-2.0460
タノ,たの,435,1310,17,-6.6182
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
」,」,7,7,121,-2.3882
タン,たん,435,1310,17,-6.8013
テキ,てき,307,904,17,-6.6436
タヒト,た人,435,1285,17,-6.8794
タガ,たが,435,299,17,-6.8795
タケド,たけど,435,301,17,-6.9176
タコト,たこと,435,1310,17,-6.9763
シ,し,610,610,258,-1.9199
