。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
モノ,もの,1310,1310,468,-4.3769
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
ホウ,方,1310,1310,48,-4.9003
ヨウ,よう,1312,1312,169,-2.5950
コト,事,1310,1310,282,-5.3057
カラ,から,297,297,356,-2.5920
カ,か,359,359,468,-2.2853
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ノデ,ので,316,316,48,-2.6179
ヨ,よ,288,288,17,-2.4507
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ト,と,309,309,282,-2.5848
トイウ,という,173,173,468,-2.5826
キ,気,1310,1310,48,-6.2079
ッテ,って,167,167,17,-2.6219
ハ,は,261,261,468,-1.7069
」,」,7,7,121,-2.3882
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
？,？,1317,1317,17,-2.4613
・,・,5,5,203,-3.2741
ノハ,のは,1310,261,17,-6.4786
