タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ハ,は,261,261,468,-1.7069
ト,と,164,164,282,-2.1353
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
カ,か,359,359,468,-2.2853
ト,と,309,309,282,-2.5848
テイル,ている,307,919,17,-5.6954
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
ノ,の,368,368,408,-1.5758
テイ,てい,307,930,17,-5.9739
。,。,8,8,61,-1.6507
ケ,け,267,267,437,-3.8707
ニ,に,151,151,282,-1.7031
デキ,でき,625,625,481,-4.6866
ヲ,を,156,156,356,-1.7569
ミ,見,625,625,52,-4.7368
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
ナ,な,454,454,287,-2.1762
テモ,ても,307,262,17,-6.5290
イ,い,625,625,356,-5.1872
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
