コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
モノ,もの,1310,1310,468,-4.3769
ホウ,方,1310,1310,48,-4.9003
ト,と,309,309,282,-2.5848
コト,事,1310,1310,282,-5.3057
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
キ,気,1310,1310,48,-6.2079
カ,か,359,359,468,-2.2853
タメ,ため,1313,1313,282,-3.7008
、,、,10,10,151,-1.5634
ヨウ,よう,1312,1312,169,-2.5950
ノデ,ので,316,316,48,-2.6179
ノハ,のは,1310,261,17,-6.4786
ンデス,んです,1310,460,17,-6.5336
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
」,」,7,7,121,-2.3882
ホウ,ほう,1310,1310,48,-6.6613
モン,もん,1310,1310,437,-6.7152
コトガ,ことが,1310,148,17,-6.7942
ノガ,のが,1310,148,17,-6.8241
トイウ,という,173,173,468,-2.5826
ニ,に,151,151,282,-1.7031
モノ,者,1310,1310,42,-6.9783
ト,と,164,164,282,-2.1353
ンダケド,んだけど,1310,301,17,-7.0098
ンダヨ,んだよ,1310,288,17,-7.0165
