「,「,6,6,352,-2.3719
、,、,10,10,151,-1.5634
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
『,『,6,6,322,-3.7536
ワタシ,私,1306,1306,17,-4.3035
ト,と,164,164,282,-2.1353
オ,お,560,560,437,-3.7363
イマ,今,1314,1314,468,-4.9045
マタ,また,555,555,468,-3.8729
サクヒン,作品,1285,1285,322,-6.9110
ソウ,そう,1282,1282,17,-4.3654
ニホン,日本,1294,1294,240,-4.5333
オナジ,同じ,1315,1315,468,-4.8983
キョウ,今日,1314,1314,356,-5.1176
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
ソンナ,そんな,1315,1315,161,-4.9536
カンジ,感じ,1285,1285,301,-7.0845
ニッポン,日本,1294,1294,240,-4.6584
ワタクシ,私,1306,1306,17,-5.1892
ジカン,時間,1314,1314,317,-5.3178
ナニ,何,1306,1306,468,-5.2718
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
ゲンザイ,現在,1314,1314,480,-5.3624
