ウ,う,506,506,133,-2.5567
ン,ん,515,515,437,-2.7379
デ,で,149,149,468,-1.9393
ニ,に,151,151,282,-1.7031
ウカ,うか,506,359,17,-7.0940
タ,た,435,435,282,-1.7366
。,。,8,8,61,-1.6507
ワラ,笑,264,264,389,-4.0095
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ー,ー,264,264,80,-4.1117
ノ,の,368,368,408,-1.5758
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
サン,さん,1302,1302,420,-3.0437
カラ,から,147,147,356,-2.3281
、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
ウト,うと,506,164,17,-7.4481
「,「,6,6,352,-2.3719
ハ,は,261,261,468,-1.7069
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
