タ,た,435,435,282,-1.7366
ナ,な,275,275,287,-2.7792
、,、,10,10,151,-1.5634
テ,て,307,307,356,-1.8445
カ,か,359,359,468,-2.2853
ニ,に,151,151,282,-1.7031
ノ,の,368,368,408,-1.5758
モ,も,262,262,468,-2.0460
ガ,が,299,299,468,-2.3975
ナァ,なぁ,275,275,420,-4.5711
。,。,8,8,61,-1.6507
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ナ,な,454,454,287,-2.1762
オ,お,560,560,437,-3.7363
」,」,7,7,121,-2.3882
ハ,は,261,261,468,-1.7069
ト,と,164,164,282,-2.1353
ノミ,のみ,349,349,283,-3.2732
ガ,が,148,148,468,-1.7910
ヤ,や,366,366,43,-2.4957
ナア,なあ,275,275,17,-5.4745
ン,ん,1310,1310,437,-3.7379
タメ,ため,1313,1313,282,-3.7008
デス,です,460,460,17,-2.6909
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ヨウ,よう,1312,1312,169,-2.5950
