。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ヨ,よ,288,288,17,-2.4507
ネ,ね,279,279,47,-2.4799
！,！,1318,1318,244,-2.2258
ト,と,150,150,282,-2.3522
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
〜,〜,5,5,244,-4.1897
ノデ,ので,316,316,48,-2.6179
アレ,あれ,407,407,47,-2.7827
シ,し,304,304,258,-2.8160
キ,き,904,904,356,-2.8823
ソウ,そう,1301,1301,17,-2.9184
」,」,7,7,121,-2.3882
テ,て,307,307,356,-1.8445
ニヨッテ,によって,210,210,468,-3.0248
