、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハ,は,261,261,468,-1.7069
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
ネ,ね,279,279,47,-2.4799
サ,さ,605,605,441,-2.2773
ト,と,150,150,282,-2.3522
ナ,な,275,275,287,-2.7792
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
「,「,6,6,352,-2.3719
ウ,う,506,506,133,-2.5567
〜,〜,5,5,244,-4.1897
