、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
ノ,の,368,368,408,-1.5758
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハ,は,261,261,468,-1.7069
『,『,6,6,322,-3.7536
コノ,この,1315,1315,468,-3.3504
イイ,いい,37,37,17,-2.9814
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ソウ,そう,1282,1282,17,-4.3654
ソノ,その,1315,1315,468,-3.4683
モ,も,262,262,468,-2.0460
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ネ,ね,279,279,47,-2.4799
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
モウ,もう,1281,1281,468,-5.3200
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
コレ,これ,1306,1306,468,-4.1473
アル,ある,772,772,481,-3.3138
ナカレ,なかれ,30,30,468,-2.4398
ソレ,それ,1306,1306,468,-4.1817
