、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ト,と,164,164,282,-2.1353
ニ,に,151,151,282,-1.7031
ガ,が,299,299,468,-2.3975
」,」,7,7,121,-2.3882
ヲ,を,156,156,356,-1.7569
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ガ,が,148,148,468,-1.7910
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
タイ,たい,444,444,17,-2.7140
デ,で,458,458,468,-2.2625
　,　,9,9,44,-2.7153
！,！,1318,1318,244,-2.2258
ワラ,笑,264,264,389,-4.0095
シロ,しろ,608,608,437,-2.2713
マス,ます,491,491,17,-2.7859
ー,ー,264,264,80,-4.1117
ダ,だ,453,453,471,-2.2407
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
カ,か,359,359,468,-2.2853
モ,も,262,262,468,-2.0460
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
