テ,て,307,307,356,-1.8445
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
テイル,ている,307,919,17,-5.6954
テイ,てい,307,930,17,-5.9739
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
、,、,10,10,151,-1.5634
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
。,。,8,8,61,-1.6507
テイマス,ています,307,491,17,-7.1016
テマス,てます,307,491,17,-7.1286
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
テミ,てみ,307,930,17,-7.1687
テテ,てて,307,307,17,-7.1718
テキタ,てきた,307,435,17,-7.1834
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テオリ,ており,307,1197,17,-7.2531
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
テクル,てくる,307,897,17,-7.4252
テクダサイ,てください,307,1239,17,-7.4471
モ,も,262,262,468,-2.0460
