ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
「,「,6,6,352,-2.3719
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
タメ,ため,1313,1313,282,-3.7008
ヨウ,よう,1312,1312,169,-2.5950
ン,ん,1310,1310,437,-3.7379
サクヒン,作品,1285,1285,322,-6.9110
トキ,時,1313,1313,282,-4.5587
、,、,10,10,151,-1.5634
カンジ,感じ,1285,1285,301,-7.0845
ナカ,中,1313,1313,282,-4.6966
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
オ,お,560,560,437,-3.7363
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
モノ,もの,1310,1310,468,-4.3769
ジダイ,時代,1285,1285,356,-7.3178
『,『,6,6,322,-3.7536
トコロ,ところ,1313,1313,282,-4.9031
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
タ,他,1285,1285,468,-7.4237
トキ,とき,1313,1313,282,-5.0009
