。,。,8,8,61,-1.6507
ガ,が,299,299,468,-2.3975
」,」,7,7,121,-2.3882
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
モ,も,262,262,468,-2.0460
、,、,10,10,151,-1.5634
ヨウ,よう,1312,1312,169,-2.5950
ン,ん,1310,1310,437,-3.7379
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
』,』,7,7,136,-3.8584
モノ,もの,1310,1310,468,-4.3769
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
タメ,ため,1313,1313,282,-3.7008
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
テ,て,307,307,356,-1.8445
ホウ,方,1310,1310,48,-4.9003
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
