バ,ば,318,318,282,-2.6729
テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
ノ,の,368,368,408,-1.5758
ナイ,ない,473,473,468,-2.2130
ニ,に,151,151,282,-1.7031
ン,ん,515,515,437,-2.7379
ヤ,や,366,366,43,-2.4957
ッテ,って,167,167,17,-2.6219
ハ,は,261,261,468,-1.7069
ズ,ず,487,487,282,-2.8888
ヲ,を,156,156,356,-1.7569
、,、,10,10,151,-1.5634
デ,で,458,458,468,-2.2625
。,。,8,8,61,-1.6507
デ,で,308,308,468,-3.2703
テル,てる,307,919,17,-4.4291
ガ,が,148,148,468,-1.7910
マス,ます,491,491,17,-2.7859
シ,し,610,610,258,-1.9199
ナ,な,12,12,468,-2.4321
デ,で,149,149,468,-1.9393
マシ,まし,501,501,17,-2.3395
ト,と,309,309,282,-2.5848
ガ,が,299,299,468,-2.3975
ト,と,164,164,282,-2.1353
ジャ,じゃ,308,261,247,-3.7513
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
テ,て,307,930,356,-4.9324
