バ,ば,318,318,282,-2.6729
ニ,に,151,151,282,-1.7031
ッテ,って,167,167,17,-2.6219
ナ,な,12,12,468,-2.4321
ノ,の,368,368,408,-1.5758
ン,ん,515,515,437,-2.7379
バイイ,ばいい,318,131,17,-8.5589
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
トカ,とか,364,364,17,-2.8100
ハ,は,261,261,468,-1.7069
ガ,が,299,299,468,-2.3975
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
バイイン,ばいいん,318,1310,17,-9.6810
デ,で,308,308,468,-3.2703
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
バト,ばと,318,164,17,-9.7414
ガ,が,148,148,468,-1.7910
バイイノ,ばいいの,318,1310,17,-9.7724
テ,て,307,307,356,-1.8445
バヨカッタ,ばよかった,318,435,17,-9.8611
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
バイイ,ば良い,318,114,17,-9.9412
バヨイ,ば良い,318,114,17,-9.9426
タリ,たり,360,360,451,-2.8912
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
