コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
タ,た,435,435,282,-1.7366
モノ,もの,1310,1310,468,-4.3769
ホウ,方,1310,1310,48,-4.9003
コト,事,1310,1310,282,-5.3057
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
キ,気,1310,1310,48,-6.2079
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ヘン,へん,512,512,437,-4.3330
ナイ,ない,473,473,468,-2.2130
ノハ,のは,1310,261,17,-6.4786
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
ン,ん,515,515,437,-2.7379
ンデス,んです,1310,460,17,-6.5336
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
