イチ,一,1295,1295,134,-3.7112
ニ,二,1295,1295,134,-4.5447
マン,万,1295,1295,354,-5.0775
スウ,数,1295,1295,387,-5.1393
サン,三,1295,1295,134,-5.1568
ナン,何,1295,1295,468,-5.2877
ジュウ,十,1295,1295,395,-5.5775
カッコ,(),1288,1288,335,-7.1984
カノウセイ,可能性,1288,1288,468,-7.2729
ムスメ,娘,1288,1288,97,-7.3103
ヨン,四,1295,1295,134,-6.0801
ゴ,五,1295,1295,134,-6.1233
オメガ,ω,1288,1288,447,-7.4905
シガツ,4月,1288,1288,195,-7.5002
セン,千,1295,1295,387,-6.2963
サンガツ,3月,1288,1288,195,-7.5622
マイナスイチ,-1,1288,1288,501,-7.5625
ジャナクテ,じゃなくて,1288,1288,420,-7.6248
ヒャク,百,1295,1295,395,-6.3968
ニセンジュウネン,2010年,1288,1288,237,-7.6872
ヨロシクオネガイシマス,よろしくお願いします,1288,1288,420,-7.7143
ニセンキュウネン,2009年,1288,1288,237,-7.7152
ニセンナナネン,2007年,1288,1288,237,-7.7235
ニセンハチネン,2008年,1288,1288,237,-7.7243
・,・,1295,1295,203,-6.4724
ニセンジュウイチネン,2011年,1288,1288,237,-7.7632
ジュウガツ,10月,1288,1288,195,-7.7866
ニセンロクネン,2006年,1288,1288,237,-7.7901
スマホ,スマホ,1288,1288,363,-7.8118
ニセンジュウニネン,2012年,1288,1288,237,-7.8462
