。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
ヨウ,よう,1312,1312,169,-2.5950
ノデ,ので,316,316,48,-2.6179
カラ,から,297,297,356,-2.5920
モノ,もの,1310,1310,468,-4.3769
シ,し,304,304,258,-2.8160
」,」,7,7,121,-2.3882
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
トイウ,という,173,173,468,-2.5826
ヨ,よ,288,288,17,-2.4507
カ,か,359,359,468,-2.2853
ガ,が,299,299,468,-2.3975
ホウ,方,1310,1310,48,-4.9003
ケド,けど,301,301,17,-2.6371
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
