タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
マシ,まし,501,501,17,-2.3395
テル,てる,307,919,17,-4.4291
、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
テ,て,307,930,356,-4.9324
マス,ます,491,491,17,-2.7859
テイル,ている,307,919,17,-5.6954
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
テイ,てい,307,930,17,-5.9739
ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
テイタ,ていた,307,435,17,-6.4640
タノ,たの,435,1310,17,-6.6182
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
サ,さ,1304,1304,441,-3.1145
テキ,てき,307,904,17,-6.6436
タン,たん,435,1310,17,-6.8013
ソウ,そう,1301,1301,17,-2.9184
タヒト,た人,435,1285,17,-6.8794
タガ,たが,435,299,17,-6.8795
タケド,たけど,435,301,17,-6.9176
タコト,たこと,435,1310,17,-6.9763
シ,し,610,610,258,-1.9199
タノデ,たので,435,316,17,-7.0752
タカラ,たから,435,297,17,-7.1245
